Tarjeta	Fecha	Hora	Concepto	Comercio	Valor	Estado
599264	02/06/2023	13:24:37	COMPRA	TIENDA D1 CALI DARK ST	$ 70.330,00	Transacción Exitosa
599264	02/06/2023	12:59:03	COMPRA	SUPERTIENDAS CANAVERAL	$ 379.991,00	Transacción Exitosa
599264	28/05/2023	13:54:12	COMPRA	ALIMENTOS ARBEL	$ 75.350,00	Transacción Exitosa
599264	28/05/2023	08:30:55	COMPRA	GOMEZ RAMIREZ OLGA LUZ	$ 34.700,00	Transacción Exitosa
599264	27/05/2023	21:59:20	COMPRA	LA TRATTORINA 1	$ 135.371,00	Transacción Exitosa
