FECHA	DOCUMENTO	OFICINA	DESCRIPCI�N	REFERENCIA	VALOR
2021/01/16	 	PASO ANCHO	COMPRA PTO.VTA		-327,900.00
2021/01/15	 	PASO ANCHO	ABONO INTERESES AHORROS		2.09
2021/01/14	 	DIRECCION GENERAL	COMPRA INTL  PAYPAL  NY TIMES		-3,652.27
2021/01/14	 	PASO ANCHO	ABONO INTERESES AHORROS		2.10
2021/01/12	 	PASO ANCHO	PAGO PSE PAYU COLOMBIA S.A.S	PaymentId=48C1029751564D	-42,500.00
2021/01/11	 	SERVICIOS ELCTR.	COMPRA EN  RAPPI PAY		-25,000.00
